Date,Stock,event_category,event_name,event_score_max,event_count,is_event,is_estimated
2021-05-03,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2021-05-03,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2021-05-03,TCS,MACRO,PMI,0.8,1,1,0
2021-05-03,INFY,MACRO,PMI,0.8,1,1,0
2021-05-03,HCLTECH,MACRO,PMI,0.8,1,1,0
2021-05-03,WIPRO,MACRO,PMI,0.8,1,1,0
2021-05-03,TECHM,MACRO,PMI,0.8,1,1,0
2021-05-03,RELIANCE,MACRO,PMI,0.8,1,1,0
2021-05-03,ONGC,MACRO,PMI,0.8,1,1,0
2021-05-03,NTPC,MACRO,PMI,0.8,1,1,0
2021-05-03,POWERGRID,MACRO,PMI,0.8,1,1,0
2021-05-03,BPCL,MACRO,PMI,0.8,1,1,0
2021-05-03,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2021-05-03,ITC,MACRO,PMI,0.8,1,1,0
2021-05-03,NESTLEIND,MACRO,PMI,0.8,1,1,0
2021-05-03,BRITANNIA,MACRO,PMI,0.8,1,1,0
2021-05-03,MARUTI,MACRO,PMI,0.8,1,1,0
2021-05-03,M&M,MACRO,PMI,0.8,1,1,0
2021-05-03,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2021-05-03,EICHERMOT,MACRO,PMI,0.8,1,1,0
2021-05-03,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2021-05-03,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2021-05-03,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2021-05-03,CIPLA,MACRO,PMI,0.8,1,1,0
2021-05-03,DRREDDY,MACRO,PMI,0.8,1,1,0
2021-05-03,TATASTEEL,MACRO,PMI,0.8,1,1,0
2021-05-03,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2021-05-03,HINDALCO,MACRO,PMI,0.8,1,1,0
2021-05-03,COALINDIA,MACRO,PMI,0.8,1,1,0
2021-05-03,LT,MACRO,PMI,0.8,1,1,0
2021-05-03,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2021-05-03,GRASIM,MACRO,PMI,0.8,1,1,0
2021-05-03,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2021-05-03,TITAN,MACRO,PMI,0.8,1,1,0
2021-05-05,TATASTEEL,STOCK,EARNINGS,1.0,1,1,0
2021-05-06,HEROMOTOCO,STOCK,EARNINGS,1.0,1,1,0
2021-05-07,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1,0
2021-05-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2021-05-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2021-05-12,SBIN,MACRO,CPI,0.8,1,1,0
2021-05-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2021-05-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2021-05-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2021-05-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2021-05-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2021-05-12,TCS,MACRO,CPI,0.8,1,1,0
2021-05-12,INFY,MACRO,CPI,0.8,1,1,0
2021-05-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2021-05-12,WIPRO,MACRO,CPI,0.8,1,1,0
2021-05-12,TECHM,MACRO,CPI,0.8,1,1,0
2021-05-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2021-05-12,ONGC,MACRO,CPI,0.8,1,1,0
2021-05-12,NTPC,MACRO,CPI,0.8,1,1,0
2021-05-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2021-05-12,BPCL,MACRO,CPI,0.8,1,1,0
2021-05-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2021-05-12,ITC,MACRO,CPI,0.8,1,1,0
2021-05-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2021-05-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2021-05-12,MARUTI,MACRO,CPI,0.8,1,1,0
2021-05-12,M&M,MACRO,CPI,0.8,1,1,0
2021-05-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2021-05-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2021-05-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2021-05-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2021-05-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2021-05-12,CIPLA,MACRO,CPI,0.8,1,1,0
2021-05-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2021-05-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2021-05-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2021-05-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2021-05-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2021-05-12,LT,MACRO,CPI,0.8,1,1,0
2021-05-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2021-05-12,GRASIM,MACRO,CPI,0.8,1,1,0
2021-05-12,ASIANPAINT,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2021-05-12,TITAN,MACRO,CPI,0.8,1,1,0
2021-05-14,CIPLA,STOCK,EARNINGS,1.0,1,1,0
2021-05-14,DRREDDY,STOCK,EARNINGS,1.0,1,1,0
2021-05-14,LT,STOCK,EARNINGS,1.0,1,1,0
2021-05-17,BHARTIARTL,STOCK,EARNINGS,1.0,1,1,0
2021-05-21,SBIN,STOCK,EARNINGS,1.0,1,1,0
2021-05-21,JSWSTEEL,STOCK,EARNINGS,1.0,1,1,0
2021-05-21,HINDALCO,STOCK,EARNINGS,1.0,1,1,0
2021-05-24,GRASIM,STOCK,EARNINGS,1.0,1,1,0
2021-05-26,BPCL,STOCK,EARNINGS,1.0,1,1,0
2021-05-27,EICHERMOT,STOCK,EARNINGS,1.0,1,1,0
2021-05-27,SUNPHARMA,STOCK,EARNINGS,1.0,1,1,0
2021-05-28,M&M,STOCK,EARNINGS,1.0,1,1,0
2021-05-31,HDFCBANK,MACRO,GDP,0.9,1,1,0
2021-05-31,ICICIBANK,MACRO,GDP,0.9,1,1,0
2021-05-31,SBIN,MACRO,GDP,0.9,1,1,0
2021-05-31,AXISBANK,MACRO,GDP,0.9,1,1,0
2021-05-31,KOTAKBANK,MACRO,GDP,0.9,1,1,0
2021-05-31,BAJFINANCE,MACRO,GDP,0.9,1,1,0
2021-05-31,BAJAJFINSV,MACRO,GDP,0.9,1,1,0
2021-05-31,INDUSINDBK,MACRO,GDP,0.9,1,1,0
2021-05-31,TCS,MACRO,GDP,0.9,1,1,0
2021-05-31,INFY,MACRO,GDP,0.9,1,1,0
2021-05-31,HCLTECH,MACRO,GDP,0.9,1,1,0
2021-05-31,WIPRO,MACRO,GDP,0.9,1,1,0
2021-05-31,TECHM,MACRO,GDP,0.9,1,1,0
2021-05-31,RELIANCE,MACRO,GDP,0.9,1,1,0
2021-05-31,ONGC,MACRO,GDP,0.9,1,1,0
2021-05-31,NTPC,MACRO,GDP,0.9,1,1,0
2021-05-31,POWERGRID,MACRO,GDP,0.9,1,1,0
2021-05-31,BPCL,MACRO,GDP,0.9,1,1,0
2021-05-31,HINDUNILVR,MACRO,GDP,0.9,1,1,0
2021-05-31,ITC,MACRO,GDP,0.9,1,1,0
2021-05-31,NESTLEIND,MACRO,GDP,0.9,1,1,0
2021-05-31,BRITANNIA,MACRO,GDP,0.9,1,1,0
2021-05-31,MARUTI,MACRO,GDP,0.9,1,1,0
2021-05-31,M&M,MACRO,GDP,0.9,1,1,0
2021-05-31,BHARTIARTL,MACRO,GDP,0.9,1,1,0
2021-05-31,EICHERMOT,MACRO,GDP,0.9,1,1,0
2021-05-31,HEROMOTOCO,MACRO,GDP,0.9,1,1,0
2021-05-31,BAJAJ-AUTO,MACRO,GDP,0.9,1,1,0
2021-05-31,SUNPHARMA,MACRO,GDP,0.9,1,1,0
2021-05-31,CIPLA,MACRO,GDP,0.9,1,1,0
2021-05-31,DRREDDY,MACRO,GDP,0.9,1,1,0
2021-05-31,TATASTEEL,MACRO,GDP,0.9,1,1,0
2021-05-31,JSWSTEEL,MACRO,GDP,0.9,1,1,0
2021-05-31,HINDALCO,MACRO,GDP,0.9,1,1,0
2021-05-31,COALINDIA,MACRO,GDP,0.9,1,1,0
2021-05-31,LT,MACRO,GDP,0.9,1,1,0
2021-05-31,ULTRACEMCO,MACRO,GDP,0.9,1,1,0
2021-05-31,GRASIM,MACRO,GDP,0.9,1,1,0
2021-05-31,ASIANPAINT,MACRO,GDP,0.9,1,1,0
2021-05-31,TITAN,MACRO,GDP,0.9,1,1,0
2021-06-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2021-06-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2021-06-01,SBIN,MACRO,PMI,0.8,1,1,0
2021-06-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2021-06-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2021-06-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2021-06-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2021-06-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2021-06-01,TCS,MACRO,PMI,0.8,1,1,0
2021-06-01,INFY,MACRO,PMI,0.8,1,1,0
2021-06-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2021-06-01,WIPRO,MACRO,PMI,0.8,1,1,0
2021-06-01,TECHM,MACRO,PMI,0.8,1,1,0
2021-06-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2021-06-01,ONGC,MACRO,PMI,0.8,1,1,0
2021-06-01,NTPC,MACRO,PMI,0.8,1,1,0
2021-06-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2021-06-01,BPCL,MACRO,PMI,0.8,1,1,0
2021-06-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2021-06-01,ITC,MACRO|STOCK,EARNINGS|PMI,1.0,2,1,0
2021-06-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2021-06-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2021-06-01,MARUTI,MACRO,PMI,0.8,1,1,0
2021-06-01,M&M,MACRO,PMI,0.8,1,1,0
2021-06-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2021-06-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2021-06-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2021-06-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2021-06-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2021-06-01,CIPLA,MACRO,PMI,0.8,1,1,0
2021-06-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2021-06-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2021-06-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2021-06-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2021-06-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2021-06-01,LT,MACRO,PMI,0.8,1,1,0
2021-06-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2021-06-01,GRASIM,MACRO,PMI,0.8,1,1,0
2021-06-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2021-06-01,TITAN,MACRO,PMI,0.8,1,1,0
2021-06-04,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,SBIN,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,AXISBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,TCS,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,INFY,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,HCLTECH,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,WIPRO,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,TECHM,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,RELIANCE,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,ONGC,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,NTPC,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,POWERGRID,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,BPCL,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,ITC,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,BRITANNIA,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,MARUTI,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,M&M,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,EICHERMOT,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,HEROMOTOCO,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,SUNPHARMA,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,CIPLA,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,DRREDDY,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,HINDALCO,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,COALINDIA,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,LT,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,GRASIM,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-04,TITAN,GOVT,RBI_POLICY,1.0,1,1,0
2021-06-14,HDFCBANK,MACRO,CPI,0.8,1,1,0
2021-06-14,ICICIBANK,MACRO,CPI,0.8,1,1,0
2021-06-14,SBIN,MACRO,CPI,0.8,1,1,0
2021-06-14,AXISBANK,MACRO,CPI,0.8,1,1,0
2021-06-14,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2021-06-14,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2021-06-14,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2021-06-14,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2021-06-14,TCS,MACRO,CPI,0.8,1,1,0
2021-06-14,INFY,MACRO,CPI,0.8,1,1,0
2021-06-14,HCLTECH,MACRO,CPI,0.8,1,1,0
2021-06-14,WIPRO,MACRO,CPI,0.8,1,1,0
2021-06-14,TECHM,MACRO,CPI,0.8,1,1,0
2021-06-14,RELIANCE,MACRO,CPI,0.8,1,1,0
2021-06-14,ONGC,MACRO,CPI,0.8,1,1,0
2021-06-14,NTPC,MACRO,CPI,0.8,1,1,0
2021-06-14,POWERGRID,MACRO,CPI,0.8,1,1,0
2021-06-14,BPCL,MACRO,CPI,0.8,1,1,0
2021-06-14,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2021-06-14,ITC,MACRO,CPI,0.8,1,1,0
2021-06-14,NESTLEIND,MACRO,CPI,0.8,1,1,0
2021-06-14,BRITANNIA,MACRO,CPI,0.8,1,1,0
2021-06-14,MARUTI,MACRO,CPI,0.8,1,1,0
2021-06-14,M&M,MACRO,CPI,0.8,1,1,0
2021-06-14,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2021-06-14,EICHERMOT,MACRO,CPI,0.8,1,1,0
2021-06-14,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2021-06-14,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2021-06-14,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2021-06-14,CIPLA,MACRO,CPI,0.8,1,1,0
2021-06-14,DRREDDY,MACRO,CPI,0.8,1,1,0
2021-06-14,TATASTEEL,MACRO,CPI,0.8,1,1,0
2021-06-14,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2021-06-14,HINDALCO,MACRO,CPI,0.8,1,1,0
2021-06-14,COALINDIA,MACRO|STOCK,CPI|EARNINGS,1.0,2,1,0
2021-06-14,LT,MACRO,CPI,0.8,1,1,0
2021-06-14,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2021-06-14,GRASIM,MACRO,CPI,0.8,1,1,0
2021-06-14,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2021-06-14,TITAN,MACRO,CPI,0.8,1,1,0
2021-06-17,POWERGRID,STOCK,EARNINGS,1.0,1,1,0
2021-06-18,HDFCBANK,STOCK,DIVIDEND,0.7,1,1,0
2021-06-24,ONGC,STOCK,EARNINGS,1.0,1,1,0
2021-07-01,HDFCBANK,MACRO,PMI,0.8,1,1,0
2021-07-01,ICICIBANK,MACRO,PMI,0.8,1,1,0
2021-07-01,SBIN,MACRO,PMI,0.8,1,1,0
2021-07-01,AXISBANK,MACRO,PMI,0.8,1,1,0
2021-07-01,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2021-07-01,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2021-07-01,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2021-07-01,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2021-07-01,TCS,MACRO,PMI,0.8,1,1,0
2021-07-01,INFY,MACRO,PMI,0.8,1,1,0
2021-07-01,HCLTECH,MACRO,PMI,0.8,1,1,0
2021-07-01,WIPRO,MACRO,PMI,0.8,1,1,0
2021-07-01,TECHM,MACRO,PMI,0.8,1,1,0
2021-07-01,RELIANCE,MACRO,PMI,0.8,1,1,0
2021-07-01,ONGC,MACRO,PMI,0.8,1,1,0
2021-07-01,NTPC,MACRO,PMI,0.8,1,1,0
2021-07-01,POWERGRID,MACRO,PMI,0.8,1,1,0
2021-07-01,BPCL,MACRO,PMI,0.8,1,1,0
2021-07-01,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2021-07-01,ITC,MACRO,PMI,0.8,1,1,0
2021-07-01,NESTLEIND,MACRO,PMI,0.8,1,1,0
2021-07-01,BRITANNIA,MACRO,PMI,0.8,1,1,0
2021-07-01,MARUTI,MACRO,PMI,0.8,1,1,0
2021-07-01,M&M,MACRO,PMI,0.8,1,1,0
2021-07-01,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2021-07-01,EICHERMOT,MACRO,PMI,0.8,1,1,0
2021-07-01,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2021-07-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2021-07-01,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2021-07-01,CIPLA,MACRO,PMI,0.8,1,1,0
2021-07-01,DRREDDY,MACRO,PMI,0.8,1,1,0
2021-07-01,TATASTEEL,MACRO,PMI,0.8,1,1,0
2021-07-01,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2021-07-01,HINDALCO,MACRO,PMI,0.8,1,1,0
2021-07-01,COALINDIA,MACRO,PMI,0.8,1,1,0
2021-07-01,LT,MACRO,PMI,0.8,1,1,0
2021-07-01,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2021-07-01,GRASIM,MACRO,PMI,0.8,1,1,0
2021-07-01,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2021-07-01,TITAN,MACRO,PMI,0.8,1,1,0
2021-07-08,TCS,STOCK,EARNINGS,1.0,1,1,0
2021-07-12,HDFCBANK,MACRO,CPI,0.8,1,1,0
2021-07-12,ICICIBANK,MACRO,CPI,0.8,1,1,0
2021-07-12,SBIN,MACRO,CPI,0.8,1,1,0
2021-07-12,AXISBANK,MACRO,CPI,0.8,1,1,0
2021-07-12,KOTAKBANK,MACRO,CPI,0.8,1,1,0
2021-07-12,BAJFINANCE,MACRO,CPI,0.8,1,1,0
2021-07-12,BAJAJFINSV,MACRO,CPI,0.8,1,1,0
2021-07-12,INDUSINDBK,MACRO,CPI,0.8,1,1,0
2021-07-12,TCS,MACRO,CPI,0.8,1,1,0
2021-07-12,INFY,MACRO,CPI,0.8,1,1,0
2021-07-12,HCLTECH,MACRO,CPI,0.8,1,1,0
2021-07-12,WIPRO,MACRO,CPI,0.8,1,1,0
2021-07-12,TECHM,MACRO,CPI,0.8,1,1,0
2021-07-12,RELIANCE,MACRO,CPI,0.8,1,1,0
2021-07-12,ONGC,MACRO,CPI,0.8,1,1,0
2021-07-12,NTPC,MACRO,CPI,0.8,1,1,0
2021-07-12,POWERGRID,MACRO,CPI,0.8,1,1,0
2021-07-12,BPCL,MACRO,CPI,0.8,1,1,0
2021-07-12,HINDUNILVR,MACRO,CPI,0.8,1,1,0
2021-07-12,ITC,MACRO,CPI,0.8,1,1,0
2021-07-12,NESTLEIND,MACRO,CPI,0.8,1,1,0
2021-07-12,BRITANNIA,MACRO,CPI,0.8,1,1,0
2021-07-12,MARUTI,MACRO,CPI,0.8,1,1,0
2021-07-12,M&M,MACRO,CPI,0.8,1,1,0
2021-07-12,BHARTIARTL,MACRO,CPI,0.8,1,1,0
2021-07-12,EICHERMOT,MACRO,CPI,0.8,1,1,0
2021-07-12,HEROMOTOCO,MACRO,CPI,0.8,1,1,0
2021-07-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1,0
2021-07-12,SUNPHARMA,MACRO,CPI,0.8,1,1,0
2021-07-12,CIPLA,MACRO,CPI,0.8,1,1,0
2021-07-12,DRREDDY,MACRO,CPI,0.8,1,1,0
2021-07-12,TATASTEEL,MACRO,CPI,0.8,1,1,0
2021-07-12,JSWSTEEL,MACRO,CPI,0.8,1,1,0
2021-07-12,HINDALCO,MACRO,CPI,0.8,1,1,0
2021-07-12,COALINDIA,MACRO,CPI,0.8,1,1,0
2021-07-12,LT,MACRO,CPI,0.8,1,1,0
2021-07-12,ULTRACEMCO,MACRO,CPI,0.8,1,1,0
2021-07-12,GRASIM,MACRO,CPI,0.8,1,1,0
2021-07-12,ASIANPAINT,MACRO,CPI,0.8,1,1,0
2021-07-12,TITAN,MACRO,CPI,0.8,1,1,0
2021-07-14,INFY,STOCK,EARNINGS,1.0,1,1,0
2021-07-15,WIPRO,STOCK,EARNINGS,1.0,1,1,0
2021-07-19,HCLTECH,STOCK,EARNINGS,1.0,1,1,0
2021-07-20,BAJFINANCE,STOCK,EARNINGS,1.0,1,1,0
2021-07-20,ASIANPAINT,STOCK,EARNINGS,1.0,1,1,0
2021-07-21,BAJAJFINSV,STOCK,EARNINGS,1.0,1,1,0
2021-07-22,HINDUNILVR,STOCK,EARNINGS,1.0,1,1,0
2021-07-22,BAJAJ-AUTO,STOCK,EARNINGS,1.0,1,1,0
2021-07-22,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1,0
2021-07-23,RELIANCE,STOCK,EARNINGS,1.0,1,1,0
2021-07-23,JSWSTEEL,STOCK,EARNINGS,1.0,1,1,0
2021-07-26,AXISBANK,STOCK,EARNINGS,1.0,1,1,0
2021-07-26,KOTAKBANK,STOCK,EARNINGS,1.0,1,1,0
2021-07-26,LT,STOCK,EARNINGS,1.0,1,1,0
2021-07-27,INDUSINDBK,STOCK,EARNINGS,1.0,1,1,0
2021-07-27,DRREDDY,STOCK,EARNINGS,1.0,1,1,0
2021-07-28,MARUTI,STOCK,EARNINGS,1.0,1,1,0
2021-07-29,TECHM,STOCK,EARNINGS,1.0,1,1,0
2021-07-30,BRITANNIA,STOCK,EARNINGS,1.0,1,1,0
2021-07-30,SUNPHARMA,STOCK,EARNINGS,1.0,1,1,0
2021-08-02,HDFCBANK,MACRO,PMI,0.8,1,1,0
2021-08-02,ICICIBANK,MACRO,PMI,0.8,1,1,0
2021-08-02,SBIN,MACRO,PMI,0.8,1,1,0
2021-08-02,AXISBANK,MACRO,PMI,0.8,1,1,0
2021-08-02,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2021-08-02,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2021-08-02,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2021-08-02,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2021-08-02,TCS,MACRO,PMI,0.8,1,1,0
2021-08-02,INFY,MACRO,PMI,0.8,1,1,0
2021-08-02,HCLTECH,MACRO,PMI,0.8,1,1,0
2021-08-02,WIPRO,MACRO,PMI,0.8,1,1,0
2021-08-02,TECHM,MACRO,PMI,0.8,1,1,0
2021-08-02,RELIANCE,MACRO,PMI,0.8,1,1,0
2021-08-02,ONGC,MACRO,PMI,0.8,1,1,0
2021-08-02,NTPC,MACRO,PMI,0.8,1,1,0
2021-08-02,POWERGRID,MACRO,PMI,0.8,1,1,0
2021-08-02,BPCL,MACRO,PMI,0.8,1,1,0
2021-08-02,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2021-08-02,ITC,MACRO,PMI,0.8,1,1,0
2021-08-02,NESTLEIND,MACRO,PMI,0.8,1,1,0
2021-08-02,BRITANNIA,MACRO,PMI,0.8,1,1,0
2021-08-02,MARUTI,MACRO,PMI,0.8,1,1,0
2021-08-02,M&M,MACRO,PMI,0.8,1,1,0
2021-08-02,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2021-08-02,EICHERMOT,MACRO,PMI,0.8,1,1,0
2021-08-02,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2021-08-02,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2021-08-02,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2021-08-02,CIPLA,MACRO,PMI,0.8,1,1,0
2021-08-02,DRREDDY,MACRO,PMI,0.8,1,1,0
2021-08-02,TATASTEEL,MACRO,PMI,0.8,1,1,0
2021-08-02,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2021-08-02,HINDALCO,MACRO,PMI,0.8,1,1,0
2021-08-02,COALINDIA,MACRO,PMI,0.8,1,1,0
2021-08-02,LT,MACRO,PMI,0.8,1,1,0
2021-08-02,ULTRACEMCO,MACRO,PMI,0.8,1,1,0
2021-08-02,GRASIM,MACRO,PMI,0.8,1,1,0
2021-08-02,ASIANPAINT,MACRO,PMI,0.8,1,1,0
2021-08-02,TITAN,MACRO,PMI,0.8,1,1,0
2021-08-03,BHARTIARTL,STOCK,EARNINGS,1.0,1,1,0
2021-08-04,SBIN,STOCK,EARNINGS,1.0,1,1,0
2021-08-04,TITAN,STOCK,EARNINGS,1.0,1,1,0
2021-08-05,CIPLA,STOCK,EARNINGS,1.0,1,1,0
2021-08-06,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-08-06,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-08-06,SBIN,GOVT,RBI_POLICY,1.0,1,1,0
2021-08-06,AXISBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-08-06,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1,0
2021-08-06,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1,0
2021-08-06,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1,0
2021-08-06,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1,0
2021-08-06,TCS,GOVT,RBI_POLICY,1.0,1,1,0
2021-08-06,INFY,GOVT,RBI_POLICY,1.0,1,1,0
2021-08-06,HCLTECH,GOVT,RBI_POLICY,1.0,1,1,0
