Date,Stock,Open,High,Low,Close,Volume,EMA_20,RSI,MACD,MACD_signal,ATR,OBV,Return_1d
2021-11-11,ULTRACEMCO,7919.66152286206,7960.579869545545,7826.776603766765,7871.41015625,125814,7547.911663487005,66.83979608051465,171.24139527663465,88.59642702645289,169.98867188597885,38857290,-0.006926348683959249
2021-11-11,WIPRO,300.1517530109362,300.1517530109362,294.16950004371273,296.479248046875,12067796,304.9209302396924,39.69080299253793,-1.568202944583902,-0.027892020998568245,7.380544003921396,2644642868,-0.016549250221237766
2021-11-12,ASIANPAINT,2974.8474812526356,3012.4062548909824,2962.135327967977,3007.49462890625,682344,3016.874392693132,47.854118799867074,-25.172439822079014,-30.710660235354773,75.1086138592466,123575283,0.01938939569058884
2021-11-12,AXISBANK,739.711435544917,739.711435544917,730.4501169747226,732.989501953125,9372897,762.298428157522,35.72081454122531,-13.758545323918838,-8.885279526619408,19.95842734604439,537793847,-0.0027097813465298826
2021-11-12,BAJAJ-AUTO,3421.6623793208014,3421.6623793208014,3271.206900538568,3288.71337890625,745428,3409.3092509163816,36.42247763049959,-26.9122978641376,-19.186001149032222,76.43218383526626,46794570,-0.03064039791715245
2021-11-12,BAJAJFINSV,1809.8681293197942,1831.2252962090565,1788.9151805809895,1823.7203369140625,2078020,1796.761459879222,55.27625141728421,11.317600446988763,14.334633416536631,55.98568049977031,409698130,0.022519438928010338
2021-11-12,BAJFINANCE,735.8596433754453,745.6956578956615,731.248244300077,743.6204833984375,4971280,744.093728111673,50.02739142458833,-1.67992785186118,-0.2892075799168299,19.60532163825346,3097353800,0.016960190446141166
2021-11-12,BHARTIARTL,716.404774730608,728.1330930072346,708.83023584362,726.6670532226562,9207508,692.3798562543312,66.72171377546067,11.591129349574885,8.146158806929936,19.72998012394536,467401710,0.02045012140529301
2021-11-12,BPCL,174.7625525566623,175.57919999851586,174.08882090934333,174.6400604248047,4288924,173.9502855826531,51.00963792306969,-0.8751784525865673,-0.9237943226014675,3.4176195570885115,-73597194,0.005643184166995718
2021-11-12,BRITANNIA,3454.770655301864,3486.1766663734998,3429.01469600207,3472.99267578125,275060,3499.2368343005946,44.73277534826915,-52.45170301712642,-59.04910379354986,78.33206728759242,6431360,0.012227597934953982
2021-11-12,CIPLA,882.1219956105616,888.1267905317045,876.5046296959571,887.10986328125,936613,884.5453850550734,49.946865808239565,-4.56821919076242,-6.598157676243363,17.482283205012656,337042206,0.012211310416103016
2021-11-12,COALINDIA,114.17863332910122,114.17863332910122,112.04855499139134,112.8938217163086,7027513,116.32204728972317,42.00125693093512,-1.3204471706611258,-0.4467028071237872,3.5655668515407757,306346778,-0.0002995611368541429
2021-11-12,DRREDDY,944.3038375558164,948.1978739993455,937.4892737796404,942.9896240234375,1166710,931.449496068924,55.01466610144785,-0.8739859030309844,-4.466368573508948,20.191470496245397,359632945,0.005877537042637382
2021-11-12,EICHERMOT,2614.1943094881854,2629.8795690304037,2587.860545763692,2612.275634765625,879209,2567.0689943981147,53.56219124151587,-12.337095598286396,-32.933688791912786,72.49857042296308,106060681,0.006896186342985722
2021-11-12,GRASIM,1815.400784352025,1832.1095754148644,1800.3530766619328,1815.938232421875,1157525,1732.4858031512938,66.04354970061985,54.997558552480086,47.547492789064584,48.755028963040466,206365150,0.007645106964236037
2021-11-12,HCLTECH,967.7777456217297,975.4361800130613,962.8928861749889,970.6340942382812,3812518,983.7531708474193,44.04716007532455,-13.439091613615915,-13.039165342226557,24.924117065354558,239644221,0.010037324625799426
2021-11-12,HDFCBANK,737.2381265594817,741.5426691680743,734.8837441539887,738.6650390625,14914092,759.5660648948614,37.780577245943725,-6.760415202468494,-1.486183066588731,14.263051895289994,599426508,0.003035556606840073
2021-11-12,HEROMOTOCO,2319.066936141447,2319.066936141447,2284.9630106099553,2287.5634765625,352693,2323.985358801462,40.20698503690305,-30.799854394769227,-32.76940562323521,42.34496982508477,95950640,-0.006608748016766031
2021-11-12,HINDALCO,447.48868097754735,457.20613333319443,445.9824877245465,455.31121826171875,17010073,460.28430498692757,47.61764305429496,-5.879441616051622,-2.98009810276802,16.79858443830159,1315273684,0.03216210762100724
2021-11-12,HINDUNILVR,2225.500583868618,2249.3586375876625,2214.5035086773823,2241.297119140625,1651974,2289.3271112129128,34.912200173218565,-52.47423243741787,-56.249773503662254,45.19573361105042,-198690268,0.01209930318870689
2021-11-12,ICICIBANK,749.5340980513727,756.5182504653758,748.0790687653425,753.317138671875,15380106,751.5970923286409,53.68225312728906,12.940796154594068,17.849990797213025,18.111359666589333,1688681150,0.006675665211397064
2021-11-12,INDUSINDBK,1009.2845188648974,1012.6811494572312,998.1727318845777,1006.4216918945312,3479296,1089.968998428436,36.6601180119082,-21.99733357218861,-1.2322810916321085,43.75037038889724,484636518,0.0036290621755663555
2021-11-12,INFY,1564.7010936682932,1600.4746452356892,1560.257494120251,1598.095703125,5069009,1546.3088352663449,62.191298949429935,11.459284920534628,7.172236523251503,33.384082452847196,536842297,0.02705806420940826
2021-11-12,ITC,182.04460695485625,184.20992444047866,180.43045098411454,183.38316345214844,12312123,182.62254529040982,50.91606381034214,-1.090150690152342,-0.757622309418214,4.692452835764233,775167773,0.012608613703793514
2021-11-12,JSWSTEEL,642.3965419520702,645.9332953039793,634.0804079467833,641.7274169921875,2542949,646.5245101682248,47.588993155526126,-2.2643563075193924,-1.1678548396340922,18.187762293867355,900732490,0.005918466359382091
2021-11-12,KOTAKBANK,412.0837697794467,414.47496542189407,409.10471028959927,413.4188537597656,7172140,412.1455704994022,52.63347857559118,4.437069527709866,6.533426545550914,10.676768091877074,1282088345,0.010028629475065554
2021-11-12,LT,1843.7771038826202,1867.5371181079117,1832.4673139082427,1862.737548828125,2026320,1763.0272054349634,72.37309799301528,52.94628990899787,41.795410497953526,44.34356644252902,215096810,0.014624390633767526
2021-11-12,M&M,901.0619263432307,906.3679655240527,892.3793167746128,904.7279052734375,6239600,855.4331920667953,67.53221967441996,17.172974903287923,15.302117408050945,25.09753576413519,378821764,0.01411192100920089
2021-11-12,MARUTI,7263.0507274981555,7276.554407469599,7178.170453391936,7214.6787109375,349666,7246.040131412798,50.38544417950599,65.10730739207065,91.18559029128815,175.86670884111507,45968751,0.0035419538490544245
2021-11-12,NESTLEIND,906.0239393629242,920.8072111416085,901.761544212011,915.2252197265625,1330240,909.4726729590197,52.099408685559744,-4.081434944309876,-5.414070737072869,18.107055562037868,-16340660,0.015299108354363655
2021-11-12,NTPC,118.40576732126628,118.40576732126628,115.36422720101835,116.90641784667969,9306659,118.70424816082051,46.66114872846694,0.1009001469286801,0.9904060439472455,3.3442361163578176,1016639706,-0.0014635449327322636
2021-11-12,ONGC,114.48073485304893,115.67014962252836,113.96037014506415,114.96392822265625,10552485,114.619220649531,52.991007515928885,1.4017350392081767,2.139136241626929,3.3697034860739556,2139573299,0.0074918597265403175
2021-11-12,POWERGRID,108.36973959431666,108.36973959431666,106.3639945365427,107.36686706542969,9590673,110.36783205894014,41.054458500262,-0.673455859800768,0.0732405294621076,2.838915383264844,1234030446,-0.0008236777862812295
2021-11-12,RELIANCE,1166.1503984605802,1182.4626105860948,1163.465776749054,1179.8917236328125,8712341,1165.503935317249,55.660142064130646,-0.15676105880220348,3.763562296856827,25.316645015004298,1417809578,0.01509066391653846
2021-11-12,SBIN,468.35056153596366,469.2653087264636,459.8434238306619,467.7559814453125,19836221,464.2085110766152,56.357411232528015,12.518183630447425,14.652795670537007,13.102914855835879,3753153526,0.003434048623195629
2021-11-12,SUNPHARMA,767.216001115804,771.6057950341907,759.7246476565081,769.6494750976562,2076523,769.8344041514597,50.20688618536701,-1.049714123733338,0.9305927120571084,21.230028462952387,624186599,0.014656917114104884
2021-11-12,TATASTEEL,117.93910282473392,117.93910282473392,111.87492113459884,113.29635620117188,232395580,116.29498994027287,43.142721914959374,-0.7400099552219501,-0.4886849612746954,3.8940246577277544,13925598220,-0.009502849133874114
2021-11-12,TCS,3068.232015188849,3092.867049870975,3050.466681553837,3085.778564453125,1747259,3095.1644162914477,45.46960311989915,-43.854287329955696,-52.565115601111366,56.53131422688768,177564456,0.010850891574019972
2021-11-12,TECHM,1339.161809089733,1383.5103490860681,1332.8947310028393,1379.636962890625,3713868,1315.759865505363,62.60790089186161,28.27252839169273,25.475052497448743,43.074412224672514,369736503,0.041427046157427094
2021-11-12,TITAN,2514.8474063163526,2528.567261102702,2490.3191957693443,2506.60546875,1673817,2407.1675647043376,63.725396863517076,67.35363408427384,70.36611588586155,68.28215985954992,133482457,0.004509456788082122
2021-11-12,ULTRACEMCO,7904.995710110157,7933.154316480806,7826.776828624837,7900.84033203125,180509,7581.5239176340765,67.68851091167883,176.87054900374005,106.25125142191033,165.44501588383528,39037799,0.0037388695541271666
2021-11-12,WIPRO,299.3433336486578,306.04160268863546,298.32703891390395,304.9098205566406,12126506,304.9198721746398,49.89084938365136,-1.3384723064791046,-0.2900080780946755,7.536387620909901,2656769374,0.028435624298509765
2021-11-15,ASIANPAINT,3010.4798165035118,3062.4842663087547,3010.4798165035118,3051.601806640625,696377,3020.1817654500364,52.077108173797164,-19.37729071251306,-28.443986330786434,73.67154411233648,124271660,0.014665754449049828
2021-11-15,AXISBANK,734.9314215393795,740.9064737470167,724.9730011933174,730.201171875,12849161,759.2415466068056,34.90140738920252,-14.53006053465731,-10.01423572822699,19.6709305751626,524944686,-0.003804051859808699
2021-11-15,BAJAJ-AUTO,3303.1437437586055,3323.861812550564,3238.95368970948,3258.043212890625,551238,3394.9029615805957,34.23308057551506,-35.51731805671943,-22.452264530569664,77.03760804996753,46243332,-0.009325885987007232
2021-11-15,BAJAJFINSV,1823.8398336617404,1830.8258138727565,1796.3949114041766,1809.4188232421875,1704610,1797.9669230566474,53.0410116667848,11.166828377072761,13.701072408643858,54.44605349754243,407993520,-0.007841944503440001
2021-11-15,BAJFINANCE,743.6106967237434,748.3643211123193,734.8784719682213,739.2200317382812,4025180,743.6295665523023,47.99564499785812,-1.7848617911802194,-0.5883384221695078,19.168216460099497,3093328620,-0.0059176041521148415
2021-11-15,BHARTIARTL,723.2462279312867,729.110386536135,719.5322727455441,720.8516845703125,5454742,695.0914589510915,63.588504522361795,12.43295377618449,9.003517800780848,19.00484681442004,461946968,-0.008002796640570797
2021-11-15,BPCL,174.72171819597315,175.59961170628594,173.39466609913606,174.0888214111328,3839888,173.96347947107975,49.812512446404085,-0.7467035186773501,-0.8883761618166441,3.3309999892357522,-77437082,-0.003156429357221935
2021-11-15,BRITANNIA,3484.3406683370636,3529.1663321426004,3459.8561122892893,3524.457763671875,320669,3501.63882757405,50.0540301388229,-44.0888364519401,-56.05705032522791,77.68764961371518,6752029,0.014818657191394191
2021-11-15,CIPLA,886.189731728977,910.2572652786749,881.443992580383,908.61083984375,2615304,886.8373331301855,59.25893786221843,-2.128666835579793,-5.704259508110649,18.291639597389747,339657510,0.02423710687081293
2021-11-15,COALINDIA,111.06807697994607,113.33339652812606,107.85606257717747,108.02511596679688,19400018,115.53186335420638,34.387049768099914,-1.7887517042305632,-0.7151125865451424,3.70212164435562,286946760,-0.04312641449721055
2021-11-15,DRREDDY,942.5515247600687,953.8442065797906,941.0036191433198,948.9085083007812,1337395,933.1122591386246,57.46368428502338,0.5712928060515878,-3.4588362975968407,19.66640742054721,360970340,0.006276722592227113
2021-11-15,EICHERMOT,2604.6011081483766,2657.3646665086567,2570.4008226419633,2575.197509765625,686532,2567.84313871883,49.906213215513354,-10.423194431051797,-28.431589919740592,73.5318042403724,105374149,-0.014193802716123693
2021-11-15,GRASIM,1816.5243139095264,1846.7175651151956,1797.9590048929197,1813.3975830078125,653718,1740.1916869471527,65.54772985664418,54.672853532929594,48.97256493783759,48.755281195843,205711432,-0.0013990836079672553
2021-11-15,HCLTECH,969.5166060876373,978.2927396100027,963.307063350099,969.3923950195312,3619915,982.3854779114299,43.6880553428929,-12.868305914260986,-13.004993456633443,24.214228436393785,236024306,-0.0012792660242626486
2021-11-15,HDFCBANK,742.9933537829838,747.6308195742927,739.3309681261308,740.6865234375,9533594,757.7680133274937,39.13986150651518,-7.320475274788919,-2.6530415082287684,13.884675367897328,608960102,0.002736672602734247
2021-11-15,HEROMOTOCO,2331.8562311087326,2374.3156659055817,2290.078916547735,2296.26025390625,2023708,2321.344872620966,42.17764129269434,-29.218893167570513,-32.05930313210227,45.51691407637026,97974348,0.003801764380684469
2021-11-15,HINDALCO,460.2185804462003,460.2185804462003,442.2898677821234,443.0186767578125,8882843,458.63995944129755,43.55872250857414,-6.451962216414472,-3.6744709254973107,16.879307882999825,1306390841,-0.026998108131041754
2021-11-15,HINDUNILVR,2240.5048033000144,2264.642257336452,2240.5048033000144,2259.74951171875,1007999,2286.5101969753737,39.57228677242254,-48.44522883044738,-54.68886456901929,43.69157078429237,-197682269,0.008232907819557767
2021-11-15,ICICIBANK,753.7051729604387,761.0288085529081,748.4185546938531,750.1160888671875,10934583,751.456044379931,52.29787342940762,11.324297035460518,16.544852044862523,17.718423537479737,1677746567,-0.004249272504713075
2021-11-15,INDUSINDBK,1011.2255283892298,1019.9597220125532,1002.0546724707732,1010.7402954101562,3105993,1082.4234076647901,37.48576021968179,-25.218748119955535,-6.029574497296794,41.904276042674574,487742511,0.004291047729203301
2021-11-15,INFY,1599.801502761789,1615.8704586842389,1593.8766663299257,1604.3349609375,4354074,1551.8351329493119,63.18092787462988,14.655911883700128,8.66897159534123,32.57049030295191,541196371,0.003904182834794767
2021-11-15,ITC,184.20992219017202,188.18625058223392,183.5406377110322,187.47760009765625,40247848,183.08493146252852,56.073348401538816,-0.5463835024481227,-0.7153745480241958,4.700355285358609,815415621,0.022327222240204225
2021-11-15,JSWSTEEL,645.2163384885204,645.2641206229625,629.014227653622,632.31201171875,3143670,645.1709388873224,44.119596914256164,-3.1160938522295965,-1.5575026421531932,18.049343056401153,897588820,-0.014671969786748451
2021-11-15,KOTAKBANK,414.4949104344038,420.05447186163417,414.47499469801994,417.92230224609375,9096640,412.6957354276585,55.138808297525294,4.4155197002711475,6.109845176494961,10.38811452116218,1291184985,0.010893186039708347
2021-11-15,LT,1863.9731812085015,1876.5659891886226,1846.6283702170138,1850.4775390625,1127678,1771.3558086375858,69.25718231544775,53.317411436136126,44.09981068559005,43.31457019460614,213969132,-0.006581716127072146
2021-11-15,M&M,902.026647196426,915.0987862963663,888.6168157331476,895.659423828125,3757546,859.2642617583505,64.0232723635763,18.33654841115515,15.909003608671787,25.19642396406972,375064218,-0.010023435104029144
2021-11-15,MARUTI,7187.815965913569,7311.133595164401,7187.815965913569,7237.1044921875,314414,7245.1891181532455,51.467959469988436,57.04276959038907,84.35702615110834,172.11320315609487,46283165,0.0031083548067085687
2021-11-15,NESTLEIND,917.976796450017,932.2723842757453,911.7541498600573,931.201416015625,1016660,911.5420770596488,59.45102553143461,-1.8641397073157577,-4.704084531121447,18.279282623012875,-15324000,0.017456027155628107
2021-11-15,NTPC,117.63466516121007,117.93452717806215,116.52086020634468,117.50614166259766,3991733,118.59014278003738,48.29353524457451,0.023498935074982796,0.797024622172793,3.2063383203120788,1020631439,0.005129947756200126
